event_idx,track_idx,label,muon_pixel_tracks_p,muon_pixel_tracks_pt,muon_pixel_tracks_ptErr,muon_pixel_tracks_chi2,muon_pixel_tracks_normalizedChi2,muon_pixel_tracks_etaErr,muon_pixel_tracks_phiErr,muon_pixel_tracks_dszErr,muon_pixel_tracks_dxyErr,muon_pixel_tracks_dzErr,muon_pixel_tracks_qoverpErr,muon_pixel_tracks_lambdaErr,muon_pixel_tracks_eta,muon_pixel_tracks_nPixelHits,muon_pixel_tracks_nTrkLays,muon_pixel_tracks_nFoundHits,muon_pixel_tracks_nLostHits,muon_pixel_tracks_impact3D,muon_pixel_tracks_impactSignificance,muon_pixel_tracks_chi2PerHit,muon_pixel_tracks_hitEfficiency,muon_pixel_tracks_sigmaPtOverPt,muon_pixel_tracks_relUncertaintyProduct,muon_pixel_tracks_sip2D,muon_pixel_tracks_sipZ,muon_pixel_tracks_dxyOverPt,muon_pixel_tracks_ptErrOverP,muon_pixel_tracks_dzOverDxy,muon_pixel_tracks_absEta,L1TkMu_nStubs,L1TkMu_nStubs_Endcap,L1TkMu_nStubs_Barrel,L1TkMu_stubQual_max,L1TkMu_stubMax_etaRegion,L1TkMu_stubMax_phiRegion,L1TkMu_stubMax_depthRegion,L1TkMu_hasMatch,L1TkMu_dR2min,L1TkMu_dPtNorm,L1TkMu_chi2Pt,L1TkMu_matchingScore,L1TkMu_nCompatible,L1TkMu_secondBest_dR2,is_low_pt
27,2,0,8.598728180e-01,3.277148902e-01,-1.160444617e+00,1.465736389e+00,4.243437350e-01,-3.007461786e+00,-2.882412672e+00,-2.521663904e+00,-2.414339304e+00,-1.989607811e+00,-2.347760677e+00,-3.538558245e+00,1.896195054e+00,6.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,3.458754420e-01,2.162592173e+00,5.626463890e-01,1.000000000e+00,-1.488152266e+00,-2.975739241e+00,-1.485582441e-01,2.162587166e+00,-2.890388012e+00,-2.020278215e+00,2.735788822e+00,1.896195054e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,3.000000000e+00,4.000000000e+00,3.200000000e+01,1.000000000e+00,1.000000000e+00,-5.585609913e+00,-1.863718867e+00,-7.391989231e-01,-5.581970692e+00,1.000000000e+00,1.193915963e+00,9.968163371e-01
27,3,0,8.437756300e-01,3.250792623e-01,-1.134884119e+00,1.334830284e+00,4.897323549e-01,-3.023151636e+00,-2.872859240e+00,-2.477326155e+00,-2.374192476e+00,-1.958720684e+00,-2.303510189e+00,-3.540795088e+00,-1.863720536e+00,5.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,1.706381917e+00,2.811951160e+00,5.566791296e-01,1.000000000e+00,-1.459956646e+00,-2.919430256e+00,-1.010069549e-01,2.811950922e+00,-2.800107479e+00,-1.978624344e+00,3.328363895e+00,1.863720536e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,-5.000000000e+00,3.200000000e+01,1.000000000e+00,1.000000000e+00,-5.030556679e+00,-2.280925989e+00,-1.637501240e+00,-5.028531075e+00,1.000000000e+00,1.193783760e+00,9.968968630e-01
28,0,0,1.149531126e+00,7.395195961e-01,-7.912799716e-01,1.057211161e+00,1.581881754e-02,-3.330758095e+00,-3.248405933e+00,-2.684841394e+00,-2.663670540e+00,-2.274958372e+00,-2.680079222e+00,-3.739311457e+00,-1.597048521e+00,6.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,1.583971858e+00,3.067026377e+00,1.541214138e-01,1.000000000e+00,-1.530787468e+00,-3.061058283e+00,1.474400610e-01,3.067026138e+00,-3.255168438e+00,-1.940775990e+00,3.308274269e+00,1.597048521e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,2.000000000e+00,4.000000000e+00,3.200000000e+01,1.000000000e+00,1.000000000e+00,-4.793653011e+00,-2.020754099e+00,-9.882312417e-01,-4.789787769e+00,1.000000000e+00,4.492969513e-01,2.731568813e-01
28,1,1,7.434706688e-01,7.284794450e-01,-1.152953148e+00,5.292866826e-01,-4.249548316e-01,-3.267498970e+00,-3.199032307e+00,-2.404393911e+00,-2.543389559e+00,-2.389406443e+00,-2.624701738e+00,-3.282462120e+00,-2.642632127e-01,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,9.105483890e-01,2.844825268e+00,-3.158106208e-01,1.000000000e+00,-1.881405592e+00,-3.760344744e+00,1.114668965e+00,2.844749928e+00,-2.157289743e+00,-1.896395683e+00,1.884098172e+00,2.642632127e-01,2.000000000e+00,0.000000000e+00,2.000000000e+00,3.000000000e+00,-1.000000000e+00,0.000000000e+00,3.000000000e+00,1.000000000e+00,-5.293430328e+00,-1.713470817e+00,3.192509711e-01,-5.286732674e+00,1.000000000e+00,3.682370484e-02,3.311266899e-01
28,2,1,8.193995953e-01,7.260292768e-01,-1.123427272e+00,7.493978143e-01,-2.919941247e-01,-3.355460644e+00,-3.233265400e+00,-2.612088680e+00,-2.621066809e+00,-2.518752813e+00,-2.668585777e+00,-3.448594809e+00,-6.794629097e-01,4.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,9.182474613e-01,2.978043079e+00,-1.536916494e-01,1.000000000e+00,-1.849431515e+00,-3.696685553e+00,1.204474211e+00,2.977981567e+00,-2.142743349e+00,-1.942794681e+00,1.875848293e+00,6.794629097e-01,4.000000000e+00,0.000000000e+00,4.000000000e+00,3.000000000e+00,-1.000000000e+00,4.000000000e+00,1.000000000e+00,1.000000000e+00,-4.761427879e+00,-1.706015348e+00,2.699244320e-01,-4.753449440e+00,1.000000000e+00,3.851773590e-02,3.445957005e-01
28,3,0,1.002584100e+00,6.252298951e-01,-1.085420728e+00,6.465377212e-01,-3.077040017e-01,-3.139575481e+00,-3.176469088e+00,-2.390981436e+00,-2.609544277e+00,-2.013689280e+00,-2.712768078e+00,-3.516101122e+00,-1.514837623e+00,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,-2.989379764e-01,1.864279866e+00,-1.985597312e-01,1.000000000e+00,-1.710633397e+00,-3.419920444e+00,-1.966322660e-01,1.864263535e+00,-3.430412292e+00,-2.087956905e+00,2.656605482e+00,1.514837623e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,2.000000000e+00,4.000000000e+00,2.400000000e+01,2.000000000e+00,1.000000000e+00,-4.953415871e+00,-1.838776469e+00,-2.436189502e-01,-4.947724342e+00,1.000000000e+00,4.342942646e-07,8.265837431e-01
28,4,0,1.211210012e+00,4.518974423e-01,-6.278882623e-01,6.218680739e-01,-4.195235968e-01,-2.989958763e+00,-1.533380389e+00,-2.384616613e+00,-1.004589438e+00,-1.625390887e+00,-2.290880680e+00,-3.747262239e+00,2.433867931e+00,8.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,1.676987171e+00,2.463902712e+00,-2.812212408e-01,1.000000000e+00,-1.079782248e+00,-2.159480572e+00,-2.501183033e+00,2.463902712e+00,-3.953888893e+00,-1.839070082e+00,4.343018532e+00,2.433867931e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-9.999956489e-01,4.342942646e-07,1.000000000e+00,-6.989678144e-01,0.000000000e+00,4.342942646e-07,9.871129394e-01
28,5,0,8.054407239e-01,4.199632704e-01,-1.175466299e+00,1.260652065e+00,3.064096272e-01,-3.131634712e+00,-3.026371241e+00,-2.527372360e+00,-2.471728563e+00,-2.141980886e+00,-2.400615215e+00,-3.516272306e+00,1.535401821e+00,5.000000000e+00,6.000000000e+00,7.000000000e+00,0.000000000e+00,1.262335062e+00,2.773209095e+00,4.155540466e-01,1.000000000e+00,-1.595418811e+00,-3.190046310e+00,7.493390143e-02,2.773208380e+00,-2.816601992e+00,-1.980872035e+00,3.027982712e+00,1.535401821e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,1.000000000e+00,3.000000000e+00,1.000000000e+00,-4.466892719e+00,-2.005831718e+00,-8.122655749e-01,-4.462753773e+00,1.000000000e+00,4.342942646e-07,9.913362265e-01
29,0,1,7.229327559e-01,7.206714153e-01,-1.169445753e+00,6.340858340e-01,-3.201559186e-01,-3.195472240e+00,-3.258316755e+00,-2.330911160e+00,-2.590051889e+00,-2.328650236e+00,-2.612872362e+00,-3.197730064e+00,1.021375880e-01,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,2.070889711e+00,3.364187479e+00,-2.110116333e-01,1.000000000e+00,-1.890089631e+00,-3.777631044e+00,1.920944452e-01,3.364187479e+00,-3.118227720e+00,-1.892350912e+00,3.433462858e+00,1.021375880e-01,4.000000000e+00,0.000000000e+00,4.000000000e+00,3.000000000e+00,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,-5.900548935e+00,-2.323710680e+00,-8.632234931e-01,-5.900127411e+00,1.000000000e+00,4.342942646e-07,3.746345043e-01
29,1,0,7.992045879e-01,6.374502778e-01,-1.169796824e+00,6.031241417e-01,-3.511175513e-01,-3.308218718e+00,-3.211401939e+00,-2.611561537e+00,-2.618328094e+00,-2.449862719e+00,-2.606169462e+00,-3.469574690e+00,-9.175187349e-01,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,-1.135160495e-02,2.444308996e+00,-2.419732958e-01,1.000000000e+00,-1.807225466e+00,-3.612610102e+00,-1.545960188e+00,2.444308996e+00,-4.775246620e+00,-1.968967319e+00,4.152511597e+00,9.175187349e-01,3.000000000e+00,0.000000000e+00,3.000000000e+00,3.000000000e+00,-2.000000000e+00,7.000000000e+00,1.000000000e+00,1.000000000e+00,-4.968578339e+00,-2.201620579e+00,-7.943120599e-01,-4.966109753e+00,1.000000000e+00,4.342942646e-07,7.893133163e-01
29,2,0,1.031682968e+00,5.613458753e-01,-1.023618102e+00,1.355082154e+00,3.136895597e-01,-3.215687037e+00,-3.127343178e+00,-2.689785004e+00,-2.640894651e+00,-2.219588518e+00,-2.616366863e+00,-3.684632301e+00,-1.746162415e+00,5.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,1.144554019e+00,2.791937351e+00,4.519922137e-01,1.000000000e+00,-1.584951758e+00,-3.169190168e+00,-1.066932797e+00,2.791937351e+00,-4.261367321e+00,-2.055256367e+00,4.278088093e+00,1.746162415e+00,2.000000000e+00,2.000000000e+00,0.000000000e+00,3.000000000e+00,-4.000000000e+00,1.100000000e+01,1.000000000e+00,1.000000000e+00,-4.839963436e+00,-1.871583223e+00,-5.848883390e-01,-4.834564209e+00,1.000000000e+00,2.133960836e-02,9.379585385e-01
29,3,0,6.744825244e-01,5.341296792e-01,-1.295993924e+00,6.529656053e-01,-3.012761772e-01,-3.238894701e+00,-3.181373119e+00,-2.513936520e+00,-2.561308384e+00,-2.373622656e+00,-2.504318953e+00,-3.378960609e+00,-8.478792310e-01,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,9.033253789e-01,2.825387955e+00,-1.921319366e-01,1.000000000e+00,-1.830102682e+00,-3.658126354e+00,-6.526580453e-01,2.825387955e+00,-3.745830536e+00,-1.970444441e+00,3.665078640e+00,8.478792310e-01,2.000000000e+00,0.000000000e+00,2.000000000e+00,3.000000000e+00,-2.000000000e+00,7.000000000e+00,2.000000000e+00,1.000000000e+00,-4.948637962e+00,-1.867238641e+00,-8.598839492e-02,-4.943299294e+00,1.000000000e+00,4.342942646e-07,9.592373371e-01
29,4,0,7.559995055e-01,4.740310907e-01,-1.279207945e+00,3.445230424e-01,-5.005738139e-01,-3.190802097e+00,-3.111116409e+00,-2.544055700e+00,-2.520167112e+00,-2.262160063e+00,-2.508896589e+00,-3.472154856e+00,1.265889525e+00,3.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,8.851141334e-01,2.704797029e+00,-4.336272478e-01,1.000000000e+00,-1.753222466e+00,-3.504893303e+00,1.067349408e-02,2.704796076e+00,-2.983250856e+00,-2.035168648e+00,2.952054262e+00,1.265889525e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,2.000000000e+00,-3.000000000e+00,3.100000000e+01,1.000000000e+00,1.000000000e+00,-4.952839375e+00,-2.473377705e+00,-1.443422318e+00,-4.951512814e+00,1.000000000e+00,4.342942646e-07,9.827500582e-01
29,5,0,4.353333116e-01,4.352936149e-01,-1.461030722e+00,7.624494433e-01,-1.917925328e-01,-3.073050976e+00,-3.126002550e+00,-2.275278807e+00,-2.500006199e+00,-2.275239229e+00,-2.331576586e+00,-3.073090792e+00,1.351787522e-02,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,1.666089177e+00,3.108365774e+00,-8.264819533e-02,1.000000000e+00,-1.896302462e+00,-3.789987087e+00,-4.113111794e-01,3.108365774e+00,-3.345785141e+00,-1.896342039e+00,3.744146109e+00,1.351787522e-02,1.000000000e+00,0.000000000e+00,1.000000000e+00,3.000000000e+00,0.000000000e+00,0.000000000e+00,4.000000000e+00,1.000000000e+00,-5.203927994e+00,-2.671362162e+00,-1.552291512e+00,-5.203151703e+00,1.000000000e+00,4.342942646e-07,9.895527363e-01
29,6,0,9.964359999e-01,3.654983938e-01,-9.857245684e-01,9.766109586e-01,-6.478130072e-02,-2.949489355e+00,-2.842288971e+00,-2.310453176e+00,-2.354503393e+00,-1.679583430e+00,-2.347435951e+00,-3.579162598e+00,-2.131966114e+00,7.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,1.667960525e+00,2.513584375e+00,7.352124900e-02,1.000000000e+00,-1.351217270e+00,-2.702104807e+00,-1.092690349e+00,2.513584375e+00,-3.809982538e+00,-1.982123137e+00,4.280063152e+00,2.131966114e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,-5.000000000e+00,1.000000000e+00,1.000000000e+00,1.000000000e+00,-4.663258076e+00,-1.506732345e+00,-3.376691341e-01,-4.650547028e+00,1.000000000e+00,4.342942646e-07,9.953206182e-01
30,0,1,6.641504765e-01,6.264213920e-01,-1.165634632e+00,9.731056094e-01,1.280077994e-01,-3.256459475e+00,-3.282300711e+00,-2.396115303e+00,-2.686344385e+00,-2.358395100e+00,-2.456048012e+00,-3.294117451e+00,4.228929281e-01,4.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,1.418937445e+00,3.068053722e+00,1.949545592e-01,1.000000000e+00,-1.792035341e+00,-3.582420349e+00,1.432847977e+00,3.067937136e+00,-1.880095840e+00,-1.829761982e+00,1.963142753e+00,4.228929281e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-9.999956489e-01,4.342942646e-07,1.000000000e+00,-6.989678144e-01,1.000000000e+00,4.342942646e-07,8.232355714e-01
30,1,1,8.174248338e-01,6.172766089e-01,-1.156468511e+00,9.401035905e-01,-1.012886167e-01,-3.265454769e+00,-3.236742020e+00,-2.600867510e+00,-2.662477255e+00,-2.400783300e+00,-2.590871334e+00,-3.465134859e+00,1.035218000e+00,4.000000000e+00,7.000000000e+00,8.000000000e+00,0.000000000e+00,1.428411722e+00,3.115155458e+00,3.701389953e-02,1.000000000e+00,-1.773725390e+00,-3.545838118e+00,1.401615739e+00,3.115074158e+00,-1.878304958e+00,-1.973858714e+00,1.975234866e+00,1.035218000e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,3.000000000e+00,4.000000000e+00,1.200000000e+01,2.000000000e+00,1.000000000e+00,-4.797907829e+00,-1.704960227e+00,1.205721200e-01,-4.789952278e+00,1.000000000e+00,2.650175095e-01,8.474493623e-01
30,2,0,7.605187893e-01,5.639244914e-01,-1.241838813e+00,3.167759478e-01,-6.374649405e-01,-3.262376547e+00,-3.209014654e+00,-2.602986813e+00,-2.638410568e+00,-2.406455755e+00,-2.565972090e+00,-3.458515882e+00,1.024643540e+00,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,-1.045748711e+00,1.883785367e+00,-5.283208489e-01,1.000000000e+00,-1.805742979e+00,-3.609612942e+00,2.970803380e-01,1.883639693e+00,-2.905094624e+00,-2.002321482e+00,1.818497300e+00,1.024643540e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,3.000000000e+00,2.000000000e+00,1.000000000e+01,1.000000000e+00,1.000000000e+00,-5.812707424e+00,-1.829906583e+00,-3.538463637e-02,-5.810462475e+00,1.000000000e+00,4.342942646e-07,9.353857636e-01
30,3,0,8.327924609e-01,4.989501834e-01,-8.426764607e-01,6.103682518e-01,-8.860135078e-02,-3.197238684e+00,-2.993013382e+00,-2.603756428e+00,-2.524448156e+00,-2.270007849e+00,-2.174324036e+00,-3.530290365e+00,-1.403177977e+00,5.000000000e+00,4.000000000e+00,5.000000000e+00,0.000000000e+00,9.597527981e-01,2.749964952e+00,-8.860135078e-02,1.000000000e+00,-1.341620088e+00,-2.683016539e+00,-4.802607596e-01,2.749964952e+00,-3.502422094e+00,-1.675451279e+00,3.484292746e+00,1.403177977e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,0.000000000e+00,-9.999956489e-01,4.342942646e-07,1.000000000e+00,-6.989678144e-01,1.000000000e+00,4.342942646e-07,9.756534696e-01
30,4,0,6.333240271e-01,3.261093497e-01,-1.428776264e+00,-1.115563661e-01,-9.566510320e-01,-3.057045221e+00,-3.002829313e+00,-2.520380974e+00,-2.507920504e+00,-2.213239431e+00,-2.387707472e+00,-3.363750696e+00,1.333363414e+00,3.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,1.382346392e+00,2.904483318e+00,-8.897048831e-01,1.000000000e+00,-1.754872322e+00,-3.507985353e+00,-1.128347278e+00,2.904483318e+00,-3.958557129e+00,-2.062061787e+00,4.325710773e+00,1.333363414e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,3.000000000e+00,2.000000000e+00,1.000000000e+01,1.000000000e+00,1.000000000e+00,-5.923895836e+00,-2.541424274e+00,-1.570841074e+00,-5.923695087e+00,1.000000000e+00,4.342942646e-07,9.968656898e-01
31,0,1,8.002264500e-01,4.839175940e-01,-1.167799711e+00,8.117204309e-01,-1.425216049e-01,-3.188163280e+00,-3.093926668e+00,-2.597377062e+00,-2.554903984e+00,-2.281157017e+00,-2.451686621e+00,-3.503754854e+00,-1.357351422e+00,5.000000000e+00,6.000000000e+00,7.000000000e+00,0.000000000e+00,1.586074829e+00,3.074277401e+00,-3.337724507e-02,1.000000000e+00,-1.651703954e+00,-3.302434206e+00,-6.422662735e-01,3.074277401e+00,-3.679165840e+00,-1.967992187e+00,3.989681959e+00,1.357351422e+00,4.000000000e+00,4.000000000e+00,0.000000000e+00,3.000000000e+00,-4.000000000e+00,2.500000000e+01,2.000000000e+00,1.000000000e+00,-4.524763584e+00,-1.427302241e+00,4.169401824e-01,-4.509348392e+00,1.000000000e+00,4.342942646e-07,9.802638888e-01
32,0,1,1.455754042e+00,8.356936574e-01,-4.695194364e-01,5.052420497e-01,-5.361493230e-01,-3.369384766e+00,-3.139042139e+00,-2.851921082e+00,-2.578611135e+00,-2.232095480e+00,-2.760702610e+00,-3.986235142e+00,2.106186390e+00,7.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,-8.908116221e-01,1.795108914e+00,-3.978470266e-01,1.000000000e+00,-1.305205584e+00,-2.610236406e+00,1.132515788e+00,1.784588218e+00,-2.281870365e+00,-1.925238013e+00,9.986665845e-01,2.106186390e+00,4.000000000e+00,4.000000000e+00,0.000000000e+00,3.000000000e+00,5.000000000e+00,1.300000000e+01,4.000000000e+00,1.000000000e+00,-5.223305225e+00,-1.829069972e+00,-1.060544491e+00,-5.217977524e+00,1.000000000e+00,4.342942646e-07,2.412480302e-02
32,1,0,7.520381212e-01,3.332670033e-01,-1.304788351e+00,7.018586397e-01,-4.120836854e-01,-2.823227406e+00,-2.761444807e+00,-2.238691092e+00,-2.262642145e+00,-1.819966197e+00,-2.389206886e+00,-3.241529703e+00,1.618904471e+00,5.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,1.308822870e+00,2.474407673e+00,-2.523832023e-01,1.000000000e+00,-1.638044953e+00,-3.274521112e+00,-1.373739690e-01,2.474406242e+00,-2.733127832e+00,-2.056785583e+00,3.054398298e+00,1.618904471e+00,4.000000000e+00,4.000000000e+00,0.000000000e+00,3.000000000e+00,4.000000000e+00,2.500000000e+01,1.000000000e+00,1.000000000e+00,-5.215799809e+00,-3.001776695e+00,-2.727201939e+00,-5.215439320e+00,1.000000000e+00,4.342942646e-07,9.966378212e-01
33,0,1,1.983614087e+00,1.336740613e+00,2.926012278e-01,7.297149897e-01,-3.842273951e-01,-3.621403456e+00,-3.280743122e+00,-3.031528234e+00,-2.661536217e+00,-2.385016680e+00,-3.027289629e+00,-4.262082577e+00,2.169667244e+00,8.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,1.455407858e+00,3.112829208e+00,-2.245269120e-01,1.000000000e+00,-1.044134855e+00,-2.088224649e+00,7.673234940e-01,3.112824917e+00,-3.230413914e+00,-1.690991640e+00,2.622080564e+00,2.169667244e+00,4.000000000e+00,4.000000000e+00,0.000000000e+00,3.000000000e+00,5.000000000e+00,1.100000000e+01,3.000000000e+00,1.000000000e+00,-5.983303070e+00,-8.990276456e-01,1.870064586e-01,-5.981241226e+00,1.000000000e+00,4.342942646e-07,2.061153470e-09
33,1,1,1.176487923e+00,6.062549353e-01,-7.760947943e-01,3.244387805e-01,-6.298021674e-01,-3.206472635e+00,-2.961507797e+00,-2.648020267e+00,-2.380849123e+00,-2.077928543e+00,-2.558637619e+00,-3.774811506e+00,1.987554193e+00,6.000000000e+00,6.000000000e+00,7.000000000e+00,0.000000000e+00,1.484068990e+00,2.820118189e+00,-5.206580162e-01,1.000000000e+00,-1.382341743e+00,-2.764406681e+00,1.220642447e+00,2.819980860e+00,-1.766540527e+00,-1.952546477e+00,1.902305245e+00,1.987554193e+00,4.000000000e+00,4.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,2.300000000e+01,1.000000000e+00,1.000000000e+00,-4.657712936e+00,-2.234385729e+00,-1.699117422e+00,-4.655303478e+00,1.000000000e+00,4.342942646e-07,8.724007607e-01
33,2,0,1.052212000e+00,5.202752948e-01,-8.764322996e-01,1.033129573e+00,-8.262678050e-03,-3.104058027e+00,-2.967627525e+00,-2.617809057e+00,-2.492895603e+00,-2.085999727e+00,-2.448724508e+00,-3.634670258e+00,-1.895662069e+00,7.000000000e+00,6.000000000e+00,8.000000000e+00,0.000000000e+00,3.074184060e-01,2.239783525e+00,1.300398856e-01,1.000000000e+00,-1.396699905e+00,-2.793075323e+00,2.767799497e-01,2.239757776e+00,-2.736289501e+00,-1.928610682e+00,2.369884968e+00,1.895662069e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,2.000000000e+00,5.000000000e+00,1.500000000e+01,3.000000000e+00,1.000000000e+00,-5.561701775e+00,-1.403380513e+00,-4.701101780e-02,-5.550934315e+00,1.000000000e+00,2.023730129e-01,9.668557644e-01
33,3,0,1.178960323e+00,4.801550508e-01,-8.119125366e-01,8.565996289e-01,-2.573430240e-01,-3.089677572e+00,-2.854782104e+00,-2.545575380e+00,-2.310842991e+00,-1.846892118e+00,-2.470849276e+00,-3.786353827e+00,-2.292044878e+00,8.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,-1.297725081e+00,1.200096011e+00,-9.764242172e-02,1.000000000e+00,-1.292061806e+00,-2.583920956e+00,2.128110379e-01,1.197781324e+00,-2.578111410e+00,-1.990833282e+00,1.448925257e+00,2.292044878e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,-5.000000000e+00,1.100000000e+01,1.000000000e+00,1.000000000e+00,-4.369143486e+00,-2.154240847e+00,-1.730508924e+00,-4.366180897e+00,1.000000000e+00,2.041430026e-01,9.812557101e-01
33,4,0,7.504170537e-01,4.353195727e-01,-1.203203678e+00,1.112581015e+00,2.674830854e-01,-3.145875454e+00,-3.035107374e+00,-2.516597986e+00,-2.455807209e+00,-2.201574087e+00,-2.388680696e+00,-3.460325718e+00,1.354165077e+00,4.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,-1.175301313e+00,1.614148021e+00,3.344298005e-01,1.000000000e+00,-1.638511062e+00,-3.276078939e+00,1.266572177e-01,1.613917828e+00,-2.764341116e+00,-1.953588605e+00,1.741456270e+00,1.354165077e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,2.000000000e+00,-4.000000000e+00,2.200000000e+01,2.000000000e+00,1.000000000e+00,-4.196873188e+00,-1.378168106e+00,5.578472018e-01,-4.179337502e+00,1.000000000e+00,4.342942646e-07,9.895493984e-01
33,5,0,9.428976178e-01,3.830890954e-01,-9.965298772e-01,9.598951340e-01,-1.540476531e-01,-2.957511187e+00,-2.798175097e+00,-2.420004606e+00,-2.280189276e+00,-1.860278487e+00,-2.322289705e+00,-3.516285658e+00,1.962608695e+00,8.000000000e+00,7.000000000e+00,9.000000000e+00,0.000000000e+00,6.934745312e-01,2.207048416e+00,5.652991589e-03,1.000000000e+00,-1.379612684e+00,-2.758857012e+00,-4.434220493e-01,2.207047224e+00,-3.106229305e+00,-1.939394116e+00,3.070202589e+00,1.962608695e+00,1.000000000e+00,1.000000000e+00,0.000000000e+00,1.000000000e+00,5.000000000e+00,3.200000000e+01,1.000000000e+00,1.000000000e+00,-4.524168015e+00,-2.394223928e+00,-2.032866478e+00,-4.522478104e+00,1.000000000e+00,4.342942646e-07,9.943367839e-01
34,0,1,1.043311596e+00,8.004822135e-01,-9.643260241e-01,6.266928315e-01,-2.184045911e-01,-3.398481846e+00,-3.308648825e+00,-2.670120955e+00,-2.708061695e+00,-2.427378893e+00,-2.807766199e+00,-3.640497446e+00,1.158224702e+00,3.000000000e+00,6.000000000e+00,6.000000000e+00,0.000000000e+00,-3.078409910e+00,9.195789695e-01,-1.514579356e-01,1.000000000e+00,-1.764786959e+00,-3.528078318e+00,5.547708869e-01,8.747915626e-01,-2.953604460e+00,-2.007597446e+00,6.007475853e-01,1.158224702e+00,4.000000000e+00,3.000000000e+00,1.000000000e+00,3.000000000e+00,2.000000000e+00,3.000000000e+00,1.000000000e+00,1.000000000e+00,-4.774682045e+00,-2.037887573e+00,-5.382481217e-01,-4.770955086e+00,1.000000000e+00,4.342942646e-07,6.703426689e-02
34,1,1,5.926419497e-01,5.869306922e-01,-1.303927302e+00,9.822870493e-01,2.804486081e-02,-3.160277843e+00,-3.228694677e+00,-2.347399235e+00,-2.632597208e+00,-2.341689110e+00,-2.483360052e+00,-3.165980816e+00,1.625324339e-01,4.000000000e+00,7.000000000e+00,7.000000000e+00,0.000000000e+00,-2.915620327e+00,9.077728391e-01,1.371892542e-01,1.000000000e+00,-1.890832782e+00,-3.779097557e+00,4.833362699e-01,8.746124506e-01,-2.736141443e+00,-1.896543503e+00,6.822142601e-01,1.625324339e-01,2.000000000e+00,0.000000000e+00,2.000000000e+00,3.000000000e+00,0.000000000e+00,6.000000000e+00,1.000000000e+00,1.000000000e+00,-5.122761250e+00,-1.877437711e+00,1.535123494e-02,-5.117794991e+00,1.000000000e+00,4.342942646e-07,9.066918492e-01
